Unnamed: 0,post,targetMinority,targetCategory,targetStereotype,whoTarget,intentYN,sexYN,offensiveYN,dataSource,hasBiasedImplication
17057,"My boyfriend:: What is PRIDE? Me:: A campus organization for LGBTQ people. My boyfriend:: Why should 'they' be proud? Me:: *starting to fume* My boyfriend:: Why do you have to make these things so personal? I'm a queer female.  I am attracted to both women and men.  He's heterosexual and has known this about me for over a year. Made me feel incredibly hurt, betrayed, angry, minimalized, not understood.","[""lesbian women, gay men, trans women, trans men, bisexual women, bisexual men""]","[""gender""]","[""lgbtq people are inferior."", ""lgbtq should be ashamed.""]",1.0,0.33,0.0,0.5,redditMicroagressions,0
6722,"Don’t get a woman, get a dog… They are loyal and they die sooner","[""women""]","[""gender""]","[""compares women to dogs"", ""thinks women are not loyal and should die young"", ""women are disloyal."", ""women aren't loyal"", ""women can't be trusted"", ""women deserve to die.""]",1.0,1.0,0.0,1.0,Gab,0
26896,What's the difference between a jew and a bullet? The bullet makes it out of the chamber.,"[""jewish folks""]","[""culture""]","[""jewish people all died in the holocaust"", ""jewish people are better off dead"", ""jewish people deserved to be gassed"", ""jewish people were burned in ovens"", ""jews are executed"", ""jews are lesser""]",1.0,1.0,0.0,1.0,r/darkjokes,0
28433,Why are black people watching Black Panther? Because that's the only movie where no one of them dies.,"[""black folks""]","[""race""]","[""black people always die in movies"", ""black people are criminals"", ""blacks are always killed off in the movies"", ""blacks are expendable""]",1.0,0.66,0.0,0.75,r/darkjokes,0
11440,I like my women how I like my cigars 7 years old and shipped in a burlap bag from Cuba,"[""assault victims""]","[""victim""]","[""trivializes harm to victims.""]",1.0,1.0,0.0,1.0,r/darkjokes,0
3862,"After years of being bullied
Do I not have the right to hate women?","[""women""]","[""gender""]","[""women are worthy of hate"", ""women should be hated""]",1.0,1.0,0.0,1.0,r/Incels,0
8997,How did the Nazis split the gas bill? Into Nein ways,"[""Holocaust victims""]","[""victim""]","[""trivializes harm to victims.""]",1.0,0.66,0.0,1.0,r/darkjokes,0
8534,"Help, my dishwasher's broken It's making loud, obnoxious noises and it's dripping blood.","[""domestic abuse victims"", ""women""]","[""gender"", ""victim""]","[""abusing women is funny"", ""trivializes harm to victims"", ""women should clean""]",1.0,1.0,0.0,1.0,r/darkjokes,0
9056,How do you beat a native american in a game of hide and seek? Just follow their trail of tears,"[""native american/first nation folks""]","[""race""]","[""groups cries a lot about the way they've been treated"", ""indians are good at hiding and running"", ""indians were forced onto the trail of tears"", ""making fun of them be killed"", ""native americans are inferior"", ""native americans whine about the past""]",1.0,0.8866666666666667,0.0,0.8333333333333334,r/darkjokes,0
907,"""Man kills 5 black children in mass shooting"" Police reports only read 3 casualties.","[""black folks"", ""mass shooting victims""]","[""race"", ""victim""]","[""aren't as important"", ""black people are worthless"", ""black people deserve to get shot"", ""blacks are not equal to whites"", ""they are all the same"", ""trivializes harm to victims""]",1.0,1.0,0.0,1.0,r/darkjokes,0
16141,Life is like a box of chocolates It doesn't last as long for fat people.,"[""overweight/fat folks""]","[""body""]","[""fat people can't control their appetite."", ""fat people die early.""]",1.0,0.66,0.0,1.0,r/darkjokes,0
25625,What do you call the Black Incredibles? The Arrestables,"[""black folks""]","[""race""]","[""are all criminals"", ""are all thieves"", ""black folks are criminals"", ""black people are criminals"", ""black people's heroes are also criminals""]",1.0,1.0,0.0,1.0,r/darkjokes,0
20833,"So I heard that Ariana Grande has cancelled the rest of her tour... Its a shame, her last show really blew the roof off.","[""terrorism victims""]","[""victim""]","[""terrorist attacks are exaggerated by the govt.""]",1.0,1.0,0.0,1.0,r/darkjokes,0
19219,"Q: If Bigamy is having one wife too much, what is Monogamy? A: The Same!","[""women""]","[""gender""]","[""are just objects"", ""women are not intelligent""]",1.0,1.0,0.0,1.0,r/meanjokes,0
24927,What did God say when he created the Big Bang? Allahu Akbar,"[""muslim folks""]","[""culture""]","[""are terrorists"", ""are violent"", ""muslims are suicide bombers"", ""muslims are terror bombers""]",1.0,1.0,0.0,1.0,r/darkjokes,0
21305,"Sometimes I wonder if it is Because Whites are so much smarter that they find it harder to run together , as opposed to , independently .","[""black folks, asian folks, latino/latina folks, native american/first nation folks""]","[""race""]","[""minorities are not as smart as whites"", ""people of color are lesser"", ""people of color are stupid"", ""white people are superior""]",1.0,1.0,0.0,0.75,Stormfront,0
28208,White coke whores from the 80's to the 2000's were an aesthetic. The fashion the thinness the money.,"[""women""]","[""gender""]","[""white women were on coke"", ""women are whores""]",1.0,1.0,0.0,1.0,t/founta,0
2717,<number> - <number> equals <number> which is the same number of towers there are now .,"[""terrorism victims""]","[""victim""]","[""this could definitely be a reference to the twin towers and 9/11""]",1.0,0.66,0.0,0.5,r/meanjokes,0
12639,"I was thinking about what to do with the Mexicans in the US, when my head started hurting... ...I got some concentration cramps","[""jewish folks"", ""latino/latina folks""]","[""culture"", ""race""]","[""are lesser humans"", ""holocaust reference"", ""mexicans are not in the usa legally"", ""mexicans don't belong in the usa""]",1.0,1.0,0.0,1.0,r/darkjokes,0
16926,Most redditors think armed assault on boys is bad BECAUSE IT HURTS GIRLS.,"[""women""]","[""gender""]","[""women complain too much"", ""women get special treatment""]",1.0,1.0,0.0,1.0,r/MensRights,0
8593,Herro prease.,"[""asian folks""]","[""race""]","[""asians can't pronounce the letter \""l\"""", ""asians speak with an accent""]",1.0,0.33,0.0,1.0,redditMicroagressions,0
31279,first day on the job as a police officer i got fired for killing a black man .,"[""black folks""]","[""race""]","[""black lives do not matter"", ""black people are criminals"", ""black people's deaths are not important"", ""blacks lives are worthless"", ""blacks should be shot by the police"", ""police officers should be able to kill black men""]",1.0,0.7733333333333334,0.0,1.0,r/meanjokes,0
28808,Why do a bunch of women who don't give us the time of day anyway because we're ugly virgins give a fuck if we hate them?,"[""women""]","[""gender""]","[""groups women into a lump stereotype"", ""makes women seem shallow""]",1.0,0.66,0.0,1.0,r/Incels,0
35046,why did the redneck cross the road ? he could n't get his dick out of the chicken .,"[""redneck""]","[""culture""]","[""rednecks are sexual deviants"", ""rednecks fornicate with animals""]",1.0,1.0,1.0,1.0,r/meanjokes,0
28561,Why can't they teach Driver's Ed and Sex Ed on the same day in India? The camel would get worn out.,"[""Indians""]","[""culture""]","[""indians are backward"", ""indians are gross"", ""indians are immoral"", ""indians are stupid""]",1.0,1.0,1.0,1.0,r/darkjokes,0
6082,Dallas hoe RT @beanreturns: Why http://t.co/D6HAlItFmP,"[""women""]","[""gender""]","[""women are \""hoes\"""", ""women are commodities""]",1.0,1.0,0.0,1.0,t/davidson,0
12178,I think I hate women: what should I do?,"[""women""]","[""gender""]","[""women are evil."", ""women should be hated.""]",1.0,1.0,0.0,1.0,r/MensRights,0
25759,What do you say when you see a black guy in Harvard university? You missed a spot on the floor,"[""black folks""]","[""race""]","[""black guys are only good enough to do manual labor."", ""black people are beneath white people"", ""black people are not smart."", ""black people are only blue collar workers."", ""black people are stupid"", ""black people have menial jobs"", ""black people work menial jobs""]",1.0,1.0,0.0,1.0,r/darkjokes,0
26141,What is the best thing about an ethiopian blowjob? You know she's going to swallow,"[""Ethiopians"", ""ethiopens""]","[""culture"", ""race""]","[""ethiopens are poor"", ""ethiopens will do anything for food"", ""ethiopians are starving"", ""ethiopians will eat anything""]",1.0,0.8300000000000001,1.0,1.0,r/darkjokes,0
5006,"Being a straight white male is probably the most hated thing you can be in the 2010s, wonder what'll happen in the 2020s... 😳😳

#antifeminist #2010 #whitemale #white #male #followme ","[""Feminists"", ""black folks, asian folks, latino/latina folks, native american/first nation folks""]","[""race"", ""social""]","[""anyone who isn't white is racist"", ""feminists hate white men."", ""feminists have made men become hated."", ""white people are the ones who are disadvantaged1""]",1.0,1.0,0.0,1.0,Gab,0
25817,What does Venus Williams and the rest of the negroes have in common? both are always showing up at a court,"[""black folks""]","[""race""]","[""belong in jail"", ""black folks are all criminals"", ""black folks are all the same"", ""black people are criminals"", ""black people go to jail frequently"", ""criminals""]",1.0,1.0,0.0,1.0,r/darkjokes,0
12001,I saw a mentally challenged kid eating some mashed potatoes. Makes sense. You are what you eat.,"[""mentally disabled folks""]","[""disabled""]","[""marginalized their illness"", ""mentally disabled folks are less than human"", ""mentally disabled folks cannot be intelligent"", ""no better than mashed potatoes"", ""stupid"", ""they are lesser humans""]",1.0,1.0,0.0,1.0,r/darkjokes,0
25460,What do you call a necrophelia BBW fetish? Dead weight.,"[""overweight/fat folks""]","[""body""]","[""fat people are fetish items"", ""fat people are identified only by their weight"", ""overweight people are okay to degrade"", ""overweight people are weights""]",1.0,1.0,1.0,1.0,r/darkjokes,0
11444,"I like my women how I like my coffee, Warm, but not alive","[""women""]","[""gender""]","[""women are better off dead"", ""women are only good for their bodies"", ""women aren't equal to men"", ""women deserve violence""]",1.0,1.0,0.5,1.0,r/darkjokes,0
26031,What is Hitler’s favorite number? 6 million,"[""jewish folks""]","[""culture""]","[""6 million jewish people were killed by hitler"", ""6 million jews died in the halocaust"", ""hitler killed a lot of jews"", ""hitler liked to kill people""]",1.0,0.665,0.0,1.0,r/darkjokes,0
27883,When is it inappropriate to say the N-word? When Alexa is turned on,"[""black folks""]","[""race""]","[""black people were called niggers"", ""nigger is a derogatory term for black people""]",1.0,1.0,0.0,1.0,r/darkjokes,0
27586,What’s the difference between a gay man and a refrigerator? The refrigerator doesn’t fart when you pull your meat out.,"[""gay men""]","[""gender""]","[""are just objects"", ""are lesser people"", ""gay men are irresponsible"", ""gay men are promiscuous""]",1.0,1.0,1.0,1.0,r/darkjokes,0
25781,"What does 3 years old kid says for christmas? Santa, why do you have same cock as dad?","[""children""]","[""body""]","[""abuse victims"", ""makes light of child molestation""]",1.0,1.0,1.0,1.0,r/darkjokes,0
19827,RT @paulxt: trump launched 60 missiles into syria from his fucking country club https://t.co/WXQngSWDla,"[""syrians""]","[""culture""]","[""syrian citizens are disposable"", ""syrian lives don't matter""]",1.0,1.0,0.0,1.0,t/founta,0
25434,What do you call a jew who isn’t greedy? [Error 404 - not found],"[""jewish folks"", ""jews""]","[""culture"", ""race""]","[""jewish people are bad"", ""jewish people are cheap"", ""jewish people are greedy"", ""jews are greedy"", ""jews are selfish""]",1.0,1.0,0.0,1.0,r/darkjokes,0
10770,I hate holocaust jokes They’re inappropriate Ann frankly there not very funny.,"[""jewish folks"", ""terrorism victims""]","[""culture"", ""victim""]","[""anne frank was a victim during the holocaust"", ""jewish people were killed during the holocaust"", ""trivializes harm to holocaust victims""]",1.0,1.0,0.0,1.0,r/darkjokes,0
17104,My dad left for the store when I was twelve and never came back. Just kidding. I'm not black.,"[""black folks""]","[""race""]","[""black kids come from broken homes"", ""black kids don't have dads"", ""black men don't stay with their families"", ""black men leave their kids"", ""black people don't have dads""]",1.0,1.0,0.0,1.0,r/darkjokes,0
33520,swallows how do you know if you have a high sperm count ? when your wife has to chew before she swallows .,"[""women""]","[""gender""]","[""women are sex objects"", ""women swallow""]",1.0,0.33,1.0,0.5,r/meanjokes,0
7792,Getting groped by pervy kikes is part and parcel of making movies in Weimerica.,"[""jewish folks""]","[""culture""]","[""are sexual predators"", ""grope women regularly"", ""jewish folks are perverts"", ""jewish folks control hollywood""]",1.0,1.0,1.0,1.0,Gab,0
25778,"What does ""magic"" reffer to in Magic Johnson? **M**y **A**ss **G**ot **I**nfected **C**oach","[""HIV positive""]","[""victim""]","[""hiv positive people are gay""]",1.0,1.0,1.0,1.0,r/meanjokes,0
31639,"how do you count the indians in your neighborhood ? put on a six - arm elephant costume and monkey dance down the street yelling : "" fre <elong>  <number> s my children ! <repeat> ""","[""People from India"", ""indians""]","[""culture"", ""race""]","[""are dumb"", ""making fun of their gods."", ""making sweeping generalization about their religion."", ""ride elephants""]",1.0,1.0,0.0,1.0,r/meanjokes,0
23312,This Mexican bitch almost just hit me with her car and she sped over the speed bump JUST SO SHE COULD DO IT OMFG,"[""latino/latina folks""]","[""race""]","[""mexicans are violent"", ""mexicans can't drive""]",1.0,1.0,0.0,1.0,t/davidson,0
26183,What is the difference between a jew and Santa? The direction inside the chimney,"[""jewish folks"", ""terrorism victims""]","[""culture"", ""victim""]","[""jewish folk are dirty"", ""jewish folks go into chimneys"", ""trivializes harm to victims""]",1.0,1.0,0.0,1.0,r/darkjokes,0
30118,You got 15k followers n the same bed sheets from last month .. These bitches be confrused ( @YoGottiKOM ) voice,"[""women""]","[""gender""]","[""women are bitches""]",1.0,1.0,0.0,1.0,t/davidson,0
13812,"If Life was a video game, America fixed a major bug in it. In 2016 they released a patch that made sure slaves can't become presidents.","[""black folks""]","[""race""]","[""black people are incompetent"", ""black people are less than"", ""black people are slaves"", ""black people are still seen as slaves""]",1.0,1.0,0.0,1.0,r/darkjokes,0
29130,"Why is incest rare amongst black people? Because the Dad runs away before he can rape the daughter, and the son is usually too busy raping white chicks to fuck his Mum.","[""black folks""]","[""race""]","[""black fathers are not present in childrens lives"", ""black men abandon their family"", ""black men do not provide for their family"", ""black men don't take care of their children."", ""black men only like white females"", ""black men rape their daughters."", ""black men rape white women."", ""blacks are criminals""]",1.0,1.0,0.375,1.0,r/darkjokes,0
16624,May all these victims of the `` war on whites '' rest in peace .,"[""harassment victims""]","[""victim""]","[""trivializes harm to victims""]",1.0,1.0,0.0,1.0,Stormfront,0
26129,"What is the REAL difference between a jew and a pizza? You can sell a pizza fresh out of the oven, but all the crispy jew is good for is a warm fleshlight...","[""jewish folks""]","[""culture""]","[""jewish folks deserve violence/to be raped"", ""jewish folks deserved the holocaust"", ""jewish people were burned alive"", ""jewish people were massacred"", ""jews are sex objects"", ""jews belong in the oven""]",1.0,1.0,0.3333333333333333,1.0,r/darkjokes,0
10529,I finished school today. Just as my dad had told me. Now this babbling idiot insists I should have done it without his AR-15.,"[""mass shooting victims""]","[""victim""]","[""makes light of school shootings"", ""trivializes harm to victims""]",1.0,1.0,0.0,1.0,r/darkjokes,0
8693,"Hey, are you Japanese? Because you look like a plane crash.","[""Japan"", ""japanese folks""]","[""culture""]","[""japanese are kamikazes"", ""japanese commit suicide"", ""japanese folks are all suicide pilots"", ""japanese folks are ugly""]",1.0,1.0,0.0,1.0,r/darkjokes,0
15576,Judging by these responses in r/videos female on male rape is a very common problem that is almost never discussed,"[""men""]","[""gender""]","[""men can't get raped"", ""men getting raped isn't a problem""]",1.0,0.33,1.0,0.5,r/MensRights,0
17444,My ongoing New Year's Resolution is to be as mean and hateful to immigrants in my country and to make their lives miserable so that they leave and go home.,"[""immigrants""]","[""culture""]","[""adovcates poor treatment"", ""immigrants are never truly at home in a new country, no matter how long they've lived there"", ""immigrants make their new country weak"", ""states do not belong""]",1.0,1.0,0.0,1.0,Gab,0
35061,why do black people belong in cartoons ? because that 's the only place i 've ever seen talking animals .,"[""black folks""]","[""race""]","[""black folks are beneath others"", ""black folks are considered animals"", ""black people are like animals."", ""black people aren't human.""]",1.0,1.0,0.0,1.0,r/meanjokes,0
5012,Being bi is just a transition step between straight and gay. People who are bi just need to choose!,"[""bisexual women, bisexual men""]","[""gender""]","[""bisexual does not exist"", ""bisexual people are indecisive"", ""bisexual people don't exist"", ""bisexuals are not real""]",1.0,1.0,0.0,1.0,redditMicroagressions,0
8791,Historians discover: Hitler was obsessed with Jewish girls. Every day he had a new flame.,"[""Holocaust survivors"", ""holocaust victims"", ""jewish folks""]","[""culture"", ""victim""]","[""trivializes harm to victims"", ""trivializes the holocaust""]",1.0,0.915,0.0,1.0,r/darkjokes,0
144,"""""""Liberals"""" love to bask in the glow of burning Middle Eastern landscapes as if it does something for their complexion. #Syria""","[""liberals""]","[""social""]","[""is hypocritical"", ""liberals are all cry babies"", ""liberals are ignorant"", ""liberals hate republicans"", ""liberals want attention"", ""like to see violence""]",1.0,0.8866666666666667,0.0,0.8333333333333334,t/founta,0
28730,Why did the radicalised Muslim go to the airport and blow himself up? He wanted to go everywhere.,"[""muslim folks""]","[""culture""]","[""muslim people are terroists"", ""muslims are suicide bombers"", ""muslims are terrorists"", ""muslims blow themselves up""]",1.0,1.0,0.0,1.0,r/darkjokes,0
25590,What do you call it when a black mans falls? Niagara Falls,"[""black folks""]","[""race""]","[""blacks are bad"", ""not much context, it's just a black joke""]",1.0,1.0,0.0,1.0,r/offensivejokes,0
17521,My sleeping pills say ‘don’t use for children’ on the box Like I need help sleeping with children,"[""assault victims""]","[""victim""]","[""trivializes harm to victims""]",1.0,1.0,1.0,1.0,r/darkjokes,0
15659,Just found out my girlfriend is pregnant. Can’t wait to see if we’re having a boy or an abortion.,"[""women""]","[""gender""]","[""women are bad"", ""women are inferior to men"", ""women are not worth as much as men"", ""women are weak""]",1.0,1.0,0.0,1.0,r/darkjokes,0
11214,I just saved a little girl from getting raped. By shooting her in the head.,"[""assault victims"", ""women""]","[""gender"", ""victim""]","[""are inferior to other groups"", ""are only good for sex"", ""trivializes harm to victims""]",1.0,1.0,1.0,1.0,r/darkjokes,0
12688,"I went out with a girl last night who was so black, when she got out of my car, the oil light came on.","[""black folks""]","[""race""]","[""are not equal"", ""are too dark"", ""black folks aren't people"", ""black people are objects"", ""black people are unattractive"", ""black people darken the light?""]",1.0,0.8866666666666667,0.0,1.0,Gab,0
6498,Do you know what Stephen Hawking's last words were? Windows XP shut down sound.,"[""physically disabled folks""]","[""disabled""]","[""it is acceptable to joke about dying from als"", ""people with als are funny""]",1.0,1.0,0.0,1.0,r/darkjokes,0
14412,"If you would have followed George Washington in 1776, it means that you're white trash.","[""white people""]","[""race""]","[""insults white trash"", ""people who are patroitic are white trash""]",1.0,1.0,0.0,1.0,t/davidson,0
13224,I'm moving to Texas. It's some bad bitches out there.,"[""women""]","[""gender""]","[""are just objects"", ""derogatory term used""]",1.0,0.66,0.0,0.5,t/founta,0
27532,What’s the difference between Jews and a pizza? Pizza doesn’t scream when it goes in the oven,"[""jewish folks""]","[""culture""]","[""jewish people are burned to death"", ""jewish people are subhuman"", ""jewish people deserve to die"", ""jewish people deserved to die"", ""the holocaust was a good way to eliminate the jews."", ""the holocaust was a hoax.""]",1.0,1.0,0.0,1.0,r/darkjokes,0
27725,What’s the worst part about buying a gun? The fact that you’re only gonna use it once.,"[""mass shooting victims""]","[""victim""]","[""trivializes harm to victims""]",1.0,1.0,0.0,1.0,r/darkjokes,0
33691,"the white race will soon be on the brink of being a minority in a few years if nothing is done to stop these vile hordes invading our lands , I for one do not want to live in a city like Bradford or Birmingham where we are outnumbered 2 to 1 or worse","[""people of color""]","[""race""]","[""people of color are animals"", ""people of color are inferior to whites""]",1.0,1.0,0.0,1.0,Stormfront,0
15166,It's a sin to not murder the Rothschilds.,"[""jewish folks""]","[""culture""]","[""jewish people are evil."", ""jewish people deserve to die.""]",1.0,0.66,0.0,1.0,Gab,0
385,"""@KingTeej_: Ol dirty foot ass bitches.."" this was too funny to me.","[""old folks""]","[""body""]","[""are lesser humans"", ""marginalized for a joke""]",1.0,1.0,0.0,1.0,t/davidson,0
27165,"What's the worst thing to tell a Saudi Arabian interrogator? We need to speed this up, chop-chop.","[""arabic folks""]","[""culture""]","[""arabians are terrorists"", ""arabians are violent""]",1.0,1.0,0.0,1.0,r/darkjokes,0
7623,"Fucking anyway ""Either we fucking or i'm fucking""
Last thing i told my 6 yo slave girls before her intestins roll out with my dick like a sock","[""young children""]","[""body""]","[""children are raped"", ""children are targets of pedos""]",1.0,1.0,1.0,1.0,r/darkjokes,0
15282,It's not slut shaming to be honest about how you lose attraction to a woman upon knowing she's had a lot of sexual partners.,"[""women""]","[""gender""]","[""women are sluts"", ""women are worth less if they have had a lot of sexual partners""]",1.0,0.66,0.0,1.0,r/MensRights,0
15251,It's kinda funny that you are calling everyone autistic now because that's exactly what everyone called you yesterday. I guess the best insults are the ones that are true huh. [...] If you really don't understand why you got kicked you may truly have some social problems.,"[""folks with mental illness/disorder""]","[""disabled""]","[""folks with autism are not smart"", ""folks with autism are socially awkward""]",1.0,1.0,0.0,1.0,redditMicroagressions,0
7469,"France has been gone for a long time , we will have to retake it later because there will be no French people in not too long .","[""immigrants""]","[""culture""]","[""immigrants are taking over/killing whites"", ""immigrants don't belong in their new countries"", ""insinuates immigrants are 'taking over' france."", ""insinuates immigrants aren't real french people, so france no longer exists.""]",1.0,0.66,0.0,0.5,Stormfront,0
26399,What was Hitler's favorite breakfast? Race crispies,"[""jewish folks""]","[""culture""]","[""were burned"", ""were victims of hitler""]",1.0,1.0,0.0,1.0,r/darkjokes,0
16170,Light skin girls is the biggest hoes?,"[""black folks"", ""light skinned black folks"", ""women""]","[""gender"", ""race""]","[""light skinned black folks are more disloyal than other black folks"", ""light skinned black women are less moral than other black women"", ""light skinned black women are more promiscuous than other women"", ""light skinned black women sleep around"", ""post calls women names"", ""women are promiscuous""]",1.0,1.0,0.3333333333333333,1.0,t/davidson,0
6536,"Do you think when a Jehovah's witness dies
God pretends he's not in","[""Jehovah's Witnesses""]","[""culture""]","[""jehovah's witnesses are annoying."", ""jehovah's witnesses should be ignored.""]",1.0,1.0,0.0,1.0,Gab,0
21006,"So people go out of the country for a few years , come back and their money in the bank has been given to black illegal immigrants , this is shocking .","[""black folks"", ""black illegals""]","[""race""]","[""black people are lazy."", ""black people are on welfare."", ""get something for nothing"", ""take everything people work for""]",1.0,0.8300000000000001,0.0,1.0,Stormfront,0
21792,Tell me a non-white country that isn't an absolute shit hole/corrupt beyond repair/boring/unfree/lame as fuck.,"[""black folks, latino/latina folks""]","[""race""]","[""bad"", ""criminals""]",1.0,1.0,0.0,1.0,Gab,0
32073,"i like my women like i like my coffee . <repeat> black , bitter , and preferably fair trade","[""women""]","[""gender""]","[""are just objects"", ""are only to serve men""]",1.0,1.0,0.0,1.0,r/meanjokes,0
7821,Girls are like Blackjack I'm always going for 21 but I always end up hitting on 14.,"[""women""]","[""gender""]","[""older women are ugly"", ""older women aren't as desirable as young women""]",1.0,1.0,0.0,1.0,r/darkjokes,0
34806,what ’s the best thing about an ethiopian blow job ? you know she ’ll swallow .,"[""ethiopian"", ""ethiopians""]","[""race""]","[""ethiopians are poor"", ""ethiopians are starving"", ""hungry"", ""starving""]",1.0,1.0,1.0,1.0,r/meanjokes,0
27055,What's the difference in a light joke and a dark joke? Where they sit on the bus.,"[""black folks""]","[""race""]","[""black folks are subhuman"", ""black folks should sit in the back of the bus"", ""black people are judged by skin color"", ""black people are lesser"", ""black people are worthless"", ""black people were forced to the back of the bus during segregation""]",1.0,1.0,0.0,1.0,r/darkjokes,0
18625,One reason we moved out of our ( at one time 99 % white ) neighborhood was because massive numbers of Chinese moved in and i swear to you a literal rotten smell came with them .,"[""asian folks""]","[""race""]","[""asian people move in big groups."", ""asian people smell bad."", ""asians bring trash where they go"", ""asians smell bad"", ""chinese invade neighborhoods"", ""chinese smell rotten""]",1.0,1.0,0.0,1.0,Stormfront,0
27547,"What’s the difference between a Jew and a Pokémon trainer? One is named Ash, the other *is* ash","[""jewish folks""]","[""culture""]","[""are funny for being turned to ash in the holocaust"", ""jews are as useful as pokemon"", ""jews were burned"", ""makes light of the death of jews in the holocaust"", ""should be turned to ash"", ""trivializes burning of jews during the holocaust""]",1.0,1.0,0.0,1.0,r/darkjokes,0
29160,Why is pedophilia rare in Japan? They have no love for Little Boys.,"[""Young boys""]","[""body""]","[""young boys aren't molested as much as girls."", ""young boys being molested is funny.""]",1.0,0.66,1.0,0.5,r/meanjokes,0
5101,"Bill Cosby was sent to prison... I knew vandalism was bad, but if I ruined someone else's property, I would probably just get sued.","[""women""]","[""gender""]","[""are property"", ""should be raped.""]",1.0,1.0,0.0,1.0,r/darkjokes,0
27968,When women won't marry down it is men's job to sort it out?,"[""women""]","[""gender""]","[""women should be told whom to marry"", ""women should have lower standards""]",1.0,1.0,0.0,1.0,r/MensRights,0
22445,The holocaust never existed except in the minds of the people who believed it .,"[""genocide victims"", ""jewish folks""]","[""culture"", ""victim""]","[""jewish folks are manipulative"", ""jewish folks lie"", ""trivializes harm to victims""]",1.0,1.0,0.0,1.0,Stormfront,0
25082,"What do Homework and sex have in common I dont want to do it, but my teacher makes me.","[""assault victims""]","[""victim""]","[""are marginalized for a joke""]",1.0,1.0,1.0,1.0,r/darkjokes,0
15349,Ithey hate when a Nigga ballin they don't like to watxh,"[""black folks""]","[""race""]","[""slur""]",1.0,1.0,0.0,1.0,t/founta,0
9567,How to respond to terrorism from Muslims Bomb the Kaaba.,"[""muslim folks""]","[""culture""]","[""implies muslims use explosives as a reaction"", ""muslim people are terrorists."", ""muslim people should be bombed."", ""plays into the stereotype that muslims are suicide bombers""]",0.5,0.8300000000000001,0.0,1.0,r/darkjokes,0
10768,I hate going into the city. There are so many black people and it's so ghetto... Not to be racist or anything.,"[""black folks""]","[""race""]","[""are over populated"", ""are undesirable"", ""black people make the city bad"", ""blacks are poor"", ""blacks are violent"", ""they live in a ghetto""]",1.0,0.8866666666666667,0.0,1.0,redditMicroagressions,0
26924,What's the difference between a pregnant lady and a lightbulb? You can unscrew a lightbulb,"[""pregnant folks""]","[""body""]","[""all pregnant folks are incompetent"", ""all pregnant folks didn't plan to be pregnant""]",1.0,1.0,0.0,1.0,r/darkjokes,0
